,0
USA,"                                           antecedants                                        consequents  ...  leverage  conviction
0                      (SET OF 72 GREEN PAPER DOILIES)                  (SET OF 36 TEATIME PAPER DOILIES)  ...    0.0900         inf
223                     (TEA TIME TEA SET IN GIFT BOX)                      (TEA TIME TEAPOT IN GIFT BOX)  ...    0.1600         inf
202  (TEA TIME TEAPOT IN GIFT BOX, PARTY CONES CAND...                  (SET OF 36 TEATIME PAPER DOILIES)  ...    0.0900         inf
203  (SET OF 36 TEATIME PAPER DOILIES, PARTY CONES ...                      (TEA TIME TEAPOT IN GIFT BOX)  ...    0.1200         inf
205  (TEA TIME TEAPOT IN GIFT BOX, PARTY CONES CAND...  (SET OF 36 TEATIME PAPER DOILIES, TEA TIME TEA...  ...    0.1200         inf
207  (SET OF 36 TEATIME PAPER DOILIES, PARTY CONES ...  (TEA TIME TEAPOT IN GIFT BOX, TEA TIME TEA SET...  ...    0.1200         inf
209  (PARTY CONES CANDY ASSORTED, TEA TIME TEA SET ...  (TEA TIME TEAPOT IN GIFT BOX, SET OF 36 TEATIM...  ...    0.1200         inf
212                       (PARTY CONES CANDY ASSORTED)  (TEA TIME TEAPOT IN GIFT BOX, SET OF 36 TEATIM...  ...    0.1200         inf
215                  (SAVE THE PLANET COTTON TOTE BAG)                  (SET OF 36 TEATIME PAPER DOILIES)  ...    0.0900         inf
216  (TEA TIME TEAPOT IN GIFT BOX, FELTCRAFT BUTTER...                       (FELTCRAFT 6 FLOWER FRIENDS)  ...    0.1275         inf
217  (TEA TIME TEAPOT IN GIFT BOX, FELTCRAFT 6 FLOW...                       (FELTCRAFT BUTTERFLY HEARTS)  ...    0.1275         inf
218  (FELTCRAFT BUTTERFLY HEARTS, FELTCRAFT 6 FLOWE...                      (TEA TIME TEAPOT IN GIFT BOX)  ...    0.1200         inf
220                       (FELTCRAFT BUTTERFLY HEARTS)  (TEA TIME TEAPOT IN GIFT BOX, FELTCRAFT 6 FLOW...  ...    0.1275         inf
221                       (FELTCRAFT 6 FLOWER FRIENDS)  (TEA TIME TEAPOT IN GIFT BOX, FELTCRAFT BUTTER...  ...    0.1275         inf
222                      (TEA TIME TEAPOT IN GIFT BOX)                     (TEA TIME TEA SET IN GIFT BOX)  ...    0.1600         inf
224  (REGENCY CAKESTAND 3 TIER, TEA TIME TEAPOT IN ...                     (TEA TIME TEA SET IN GIFT BOX)  ...    0.1200         inf
199                       (FELTCRAFT BUTTERFLY HEARTS)                  (SET OF 36 TEATIME PAPER DOILIES)  ...    0.0900         inf
225  (REGENCY CAKESTAND 3 TIER, TEA TIME TEAPOT IN ...                  (SET OF 36 TEATIME PAPER DOILIES)  ...    0.0900         inf
226  (REGENCY CAKESTAND 3 TIER, SET OF 36 TEATIME P...                      (TEA TIME TEAPOT IN GIFT BOX)  ...    0.1200         inf
228  (REGENCY CAKESTAND 3 TIER, TEA TIME TEAPOT IN ...  (SET OF 36 TEATIME PAPER DOILIES, TEA TIME TEA...  ...    0.1200         inf
229  (REGENCY CAKESTAND 3 TIER, SET OF 36 TEATIME P...  (TEA TIME TEAPOT IN GIFT BOX, TEA TIME TEA SET...  ...    0.1200         inf
230  (REGENCY CAKESTAND 3 TIER, TEA TIME TEA SET IN...  (TEA TIME TEAPOT IN GIFT BOX, SET OF 36 TEATIM...  ...    0.1200         inf
238                 (SET/10 BLUE SPOTTY PARTY CANDLES)                 (SET/10 PINK SPOTTY PARTY CANDLES)  ...    0.1600         inf
239                 (SET/10 PINK SPOTTY PARTY CANDLES)                 (SET/10 BLUE SPOTTY PARTY CANDLES)  ...    0.1600         inf
240  (REGENCY CAKESTAND 3 TIER, TEA TIME TEAPOT IN ...                     (TEA TIME TEA SET IN GIFT BOX)  ...    0.1200         inf
241  (REGENCY CAKESTAND 3 TIER, TEA TIME TEA SET IN...                      (TEA TIME TEAPOT IN GIFT BOX)  ...    0.1200         inf
246  (FELTCRAFT BUTTERFLY HEARTS, TEA TIME TEA SET ...                       (FELTCRAFT 6 FLOWER FRIENDS)  ...    0.1275         inf
247  (FELTCRAFT BUTTERFLY HEARTS, FELTCRAFT 6 FLOWE...                     (TEA TIME TEA SET IN GIFT BOX)  ...    0.1200         inf
248  (TEA TIME TEA SET IN GIFT BOX, FELTCRAFT 6 FLO...                       (FELTCRAFT BUTTERFLY HEARTS)  ...    0.1275         inf
249                       (FELTCRAFT BUTTERFLY HEARTS)  (TEA TIME TEA SET IN GIFT BOX, FELTCRAFT 6 FLO...  ...    0.1275         inf
..                                                 ...                                                ...  ...       ...         ...
343                  (SET OF 36 TEATIME PAPER DOILIES)  (SET OF 36 MUSHROOM PAPER DOILIES, PACK OF 72 ...  ...    0.0900        1.36
115                  (SET OF 36 TEATIME PAPER DOILIES)  (FELTCRAFT BUTTERFLY HEARTS, TEA TIME TEA SET ...  ...    0.0900        1.36
136                  (SET OF 36 TEATIME PAPER DOILIES)  (REGENCY CAKESTAND 3 TIER, TEA TIME TEA SET IN...  ...    0.0900        1.36
141                  (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEA SET IN GIFT BOX, FELTCRAFT 6 FLO...  ...    0.0900        1.36
334                  (SET OF 36 TEATIME PAPER DOILIES)  (FELTCRAFT BUTTERFLY HEARTS, TEA TIME TEA SET ...  ...    0.0900        1.36
236                  (SET OF 36 TEATIME PAPER DOILIES)  (REGENCY CAKESTAND 3 TIER, TEA TIME TEAPOT IN ...  ...    0.0900        1.36
198                  (SET OF 36 TEATIME PAPER DOILIES)                       (FELTCRAFT BUTTERFLY HEARTS)  ...    0.0900        1.36
110                  (SET OF 36 TEATIME PAPER DOILIES)                   (PACK OF 60 MUSHROOM CAKE CASES)  ...    0.0900        1.36
211                  (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, PARTY CONES CAND...  ...    0.0900        1.36
97                   (SET OF 36 TEATIME PAPER DOILIES)  (PARTY CONES CANDY ASSORTED, TEA TIME TEA SET ...  ...    0.0900        1.36
43                   (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEA SET IN GIFT BOX, PINK BLUE FELT ...  ...    0.0900        1.36
33                   (SET OF 36 TEATIME PAPER DOILIES)  (PACK OF 72 RETRO SPOT CAKE CASES, SET OF 72 R...  ...    0.0900        1.36
190                  (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, PINK BLUE FELT C...  ...    0.0900        1.36
298                  (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, FELTCRAFT BUTTER...  ...    0.0900        1.36
100                  (SET OF 36 TEATIME PAPER DOILIES)                       (PARTY CONES CANDY ASSORTED)  ...    0.0900        1.36
302                  (SET OF 36 TEATIME PAPER DOILIES)                 (PINK BLUE FELT CRAFT TRINKET BOX)  ...    0.0900        1.36
69                   (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, TEA TIME TEA SET...  ...    0.0900        1.36
180                  (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, FELTCRAFT 6 FLOW...  ...    0.0900        1.36
1                    (SET OF 36 TEATIME PAPER DOILIES)                    (SET OF 72 GREEN PAPER DOILIES)  ...    0.0900        1.36
56                   (SET OF 36 TEATIME PAPER DOILIES)                 (PACK OF 72 RETRO SPOT CAKE CASES)  ...    0.0900        1.36
26                   (SET OF 36 TEATIME PAPER DOILIES)  (SET OF 36 MUSHROOM PAPER DOILIES, PACK OF 72 ...  ...    0.0900        1.36
175                  (SET OF 36 TEATIME PAPER DOILIES)                      (PINK HAPPY BIRTHDAY BUNTING)  ...    0.0900        1.36
173                  (SET OF 36 TEATIME PAPER DOILIES)                         (REGENCY CAKESTAND 3 TIER)  ...    0.0700        1.28
214                  (SET OF 36 TEATIME PAPER DOILIES)                  (SAVE THE PLANET COTTON TOTE BAG)  ...    0.0900        1.36
171                  (SET OF 36 TEATIME PAPER DOILIES)  (REGENCY CAKESTAND 3 TIER, TEA TIME TEAPOT IN ...  ...    0.0900        1.36
85                   (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, FELTCRAFT BUTTER...  ...    0.0900        1.36
54                   (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, PARTY CONES CAND...  ...    0.0900        1.36
107                  (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, FELTCRAFT BUTTER...  ...    0.0900        1.36
162                  (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, FELTCRAFT BUTTER...  ...    0.0900        1.36
321                  (SET OF 36 TEATIME PAPER DOILIES)  (TEA TIME TEAPOT IN GIFT BOX, TEA TIME TEA SET...  ...    0.0900        1.36

[356 rows x 9 columns]"
